"","iso2c","country","year","EG.CFT.ACCS.ZS","EG.ELC.ACCS.ZS","NY.ADJ.DRES.GN.ZS","NY.ADJ.DFOR.GN.ZS","AG.LND.AGRI.ZS","NV.AGR.TOTL.ZS","ER.H2O.FWTL.ZS","SI.SPR.PCAP.ZG","SH.DTH.COMM.ZS","SL.TLF.0714.ZS","EN.ATM.CO2E.PC","CC.EST","EN.CLC.CDDY.XD","EN.CLC.MDAT.ZS","IC.BUS.EASE.XQ","EG.ELC.COAL.ZS","EG.IMP.CONS.ZS","EG.EGY.PRIM.PP.KD","EG.USE.PCAP.KG.OE","SP.DYN.TFRT.IN","AG.PRD.FOOD.XD","AG.LND.FRST.ZS","EG.USE.COMM.FO.ZS","NY.GDP.MKTP.KD.ZG","EN.CLC.GHGR.MT.CE","SI.POV.GINI","GE.EST","SE.XPD.TOTL.GB.ZS","EN.CLC.HEAT.XD","SH.MED.BEDS.ZS","SI.DST.FRST.20","IT.NET.USER.ZS","SL.TLF.ACTI.ZS","SP.DYN.LE00.IN","SE.ADT.LITR.ZS","EN.MAM.THRD.NO","EN.CLC.PRCP.XD","EN.CLC.SPEI.XD","SH.DYN.MORT","SM.POP.NETM","IP.PAT.RESD","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","EN.ATM.PM25.MC.M3","PV.EST","SP.POP.65UP.TO.ZS","EN.POP.DNST","SI.POV.NAHC","SH.STA.OWAD.ZS","SN.ITK.DEFC.ZS","SG.GEN.PARL.ZS","SL.TLF.CACT.FM.ZS","RQ.EST","EG.ELC.RNEW.ZS","EG.FEC.RNEW.ZS","GB.XPD.RSDV.GD.ZS","RL.EST","SE.PRM.ENRR","SE.ENR.PRSC.FM.ZS","IP.JRN.ARTC.SC","IC.LGL.CRED.XQ","ER.PTD.TOTL.ZS","SL.UEM.TOTL.ZS","SP.UWT.TFRT","VA.EST","iso3c","region","capital","longitude","latitude","income","lending"
"5020","XD","High income",2015,99.3912899803212,99.9774823586041,0.44560560955887,0.00185655144213872,35.0043000833785,1.3231091949333,NA,NA,6.7178581237119,NA,NA,NA,NA,NA,NA,28.594748439036,20.5183790347404,4.59883981655268,4605.21350905188,1.66534558562903,NA,28.9355403638491,79.0819006212285,2.32351692740312,NA,NA,NA,NA,NA,NA,NA,79.8005428090995,72.4357419193885,80.489614238007,NA,NA,NA,NA,5.3,NA,827273,98.5942315448719,85.4464254206605,15.8144544066271,NA,16.9529720381283,33.9068591362794,NA,56.6926431374123,2.67706098692315,26.4352066280695,77.1692816850011,NA,21.1501437245975,11.1830368142791,NA,NA,102.122,0.99587,1454785.29889635,5.36206896551724,NA,6.61768215470264,NA,NA,"HIC","Aggregates","","","","Aggregates","Aggregates"
"5021","XD","High income",2016,99.3954101911107,99.9881930956509,0.411108495206062,0.00197942616714653,35.1152466120545,1.28089380447882,NA,NA,6.69117965574174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6587191262594,NA,28.9594318938369,NA,1.6939283114054,NA,NA,NA,NA,NA,NA,NA,84.1679768824481,72.8334082574975,80.6403925377958,NA,NA,NA,NA,5.2,NA,840577,98.6621569476056,85.7540852917952,14.5179517997056,NA,17.2890451839313,34.0968909062193,NA,57.1856437921952,2.68829267976669,26.3942874203822,77.5186451512241,NA,NA,NA,NA,NA,101.983,0.99267,1403032.44356099,5.3448275862069,18.17132633024,6.14696355748629,NA,NA,"HIC","Aggregates","","","","Aggregates","Aggregates"
"5022","XD","High income",2017,NA,100,0.522243174148406,0.00200981679963402,NA,1.27002225938774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63077928501894,NA,NA,NA,2.26303484938583,NA,NA,NA,NA,NA,NA,NA,85.0157729115482,73.2295262378346,80.6937295003259,NA,NA,NA,NA,5.1,16214522,831986,98.7290118335234,86.0311129464656,14.6829308477401,NA,17.6126414812699,34.2698639692726,NA,NA,2.71328603193005,27.521931309109,77.9318755908865,NA,NA,NA,NA,NA,101.5576,0.99138,NA,5.5,19.0114024438854,5.59045521770412,NA,NA,"HIC","Aggregates","","","","Aggregates","Aggregates"
"5023","XE","Heavily indebted poor countries (HIPC)",1998,NA,NA,4.68112837465731,4.21897300697264,35.9146868872575,31.883095892277,NA,NA,NA,NA,0.166555543947075,NA,NA,NA,NA,0.107876543699929,-7.82819313608552,10.2225134869653,NA,6.18720816939791,80.143576943489,33.2105615491424,15.3431310888775,3.53653778818793,NA,NA,NA,NA,NA,NA,NA,0.0439817306047536,73.9009169236693,51.4774927480777,49.5917587280273,NA,NA,NA,155.922319581881,NA,NA,NA,NA,NA,NA,3.02828267828586,25.699904493114,NA,18.4987738566326,NA,9.34073590246026,81.1918158424309,NA,71.898280985635,86.1367640458466,NA,NA,70.8031616210938,0.774940013885498,NA,NA,NA,4.90960617373666,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5024","XE","Heavily indebted poor countries (HIPC)",1999,NA,NA,3.6086968654186,2.74918215607727,36.1170137497558,30.8532079610824,NA,NA,NA,NA,0.162425516990636,NA,NA,NA,NA,0.0992399141170132,-8.50872293648379,10.2541487637508,NA,6.12879567100592,82.9246740291879,33.053833820925,16.5815664047799,3.0490529237168,NA,NA,NA,NA,NA,NA,NA,0.107009691500025,73.9021979332385,51.8421922418995,50.3950881958008,NA,NA,NA,150.646067236352,NA,NA,NA,NA,NA,NA,3.01757587042542,26.4053474827706,NA,18.9512729117262,NA,9.11633782483157,81.3974762976061,NA,73.4687307927584,85.4832415621134,NA,NA,70.4564819335938,0.791249990463257,NA,NA,NA,5.18976699928534,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5025","XE","Heavily indebted poor countries (HIPC)",2000,6.82152945944249,19.0412999589925,4.36683436769856,2.57771417267686,36.2478126571673,28.7962614191647,NA,NA,68.764984173725,NA,0.16337744928406,NA,NA,NA,NA,0.281248598708501,-14.0987322109556,10.0524119026756,387.373014596926,6.06808634174742,83.6474687286511,32.8971048785686,16.249467203339,2.73584494189507,NA,NA,NA,NA,NA,NA,NA,0.174022851558205,73.8896646120626,52.264099761783,51.119499206543,NA,NA,NA,145.619208757449,NA,NA,NA,NA,39.65523860626,NA,2.99994258405188,27.1426891782545,NA,19.4114475449056,35.414603693948,NA,81.60220523433,NA,74.6929472508688,85.5276127441017,NA,NA,72.9514465332031,0.798959970474243,NA,NA,NA,5.17782599225692,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5026","XE","Heavily indebted poor countries (HIPC)",2001,7.04813646240626,22.2058672423076,3.89745154942027,2.76684656662622,36.4511131981352,28.7311159522584,NA,NA,NA,NA,0.165105173110233,NA,NA,NA,NA,0.28758644002386,-14.2346645502229,9.88098948227446,386.273605342598,6.00522290785576,87.0568619235246,32.7499744482325,15.6421628455954,4.28746497969968,NA,NA,NA,NA,NA,NA,NA,0.257960142675055,73.8756707483477,52.7493419287514,52.0006103515625,NA,NA,NA,140.150679210293,NA,NA,NA,NA,NA,NA,2.99396891055535,27.91562221744,NA,19.8669600685411,34.4427246733978,11.9151053159478,81.715513738505,NA,73.8527692087029,85.2713873407754,NA,NA,76.3296890258789,0.803359985351563,NA,NA,NA,5.11731187461143,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5027","XE","Heavily indebted poor countries (HIPC)",2002,7.32277869118337,22.3929695454939,4.37708734263983,3.20612791331261,36.5786987951995,28.1880918202441,NA,NA,NA,NA,0.171619161029631,NA,NA,NA,NA,0.308730215842719,-13.8465911871393,9.63606354991959,392.401110407633,5.9414934452238,91.1731336801228,32.6028448303224,16.8288847992578,3.52016256388595,NA,NA,NA,NA,NA,NA,NA,0.395941158352266,73.8872747244263,53.296647181648,52.4675483703613,NA,NA,NA,134.458031796071,-1747428,NA,NA,NA,NA,NA,2.98095198071902,28.7212979693051,NA,20.342889657339,33.4760223370478,13.5170812238609,81.9175641763879,NA,71.6023102314818,84.7610187467324,NA,NA,81.8000793457031,0.805710017681122,NA,NA,NA,5.16087199794636,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5028","XE","Heavily indebted poor countries (HIPC)",2003,7.57569060599182,23.4288466442153,5.94807904932197,4.76099215832372,36.8257717650347,27.4139140851141,NA,NA,NA,NA,0.176966594116803,NA,NA,NA,NA,0.285233557384823,-13.8404471700186,9.4117848353137,390.2693438546,5.87674986824875,95.3369595467345,32.455714582623,16.794985795202,4.5019492925509,NA,NA,NA,NA,NA,NA,NA,0.606432921357831,73.9012293093085,53.9003227716707,53.3090515136719,NA,NA,NA,128.715497985687,NA,NA,NA,NA,NA,NA,2.96333436220546,29.5549850006049,NA,20.8122527347287,32.3797244596916,13.5259223488507,82.1246264197634,NA,70.0768200180293,84.4987455011426,NA,NA,85.2511215209961,0.816049993038177,1880.23412836014,NA,NA,5.13988344399066,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5029","XE","Heavily indebted poor countries (HIPC)",2004,7.84822707300372,24.104686856437,6.33355328915007,3.84015917847631,36.9607679802373,25.58773123876,NA,NA,NA,NA,0.186096328820311,NA,NA,NA,NA,0.280970290467134,-16.3314722822523,9.33790113379792,396.221181625379,5.81086790983312,97.1922557067027,32.3085849647129,17.0478390793407,5.54543789237256,NA,NA,NA,NA,NA,NA,NA,0.916881862418548,73.9119326350855,54.5520780290564,55.154899597168,NA,NA,NA,123.054121134549,NA,NA,NA,NA,NA,NA,2.94374889212613,30.4091423198653,NA,21.2854097055902,31.2116855532786,14.0612952575217,82.3306486026596,NA,69.8602315697951,84.1990510786641,NA,NA,88.2761383056641,0.811710000038147,2037.09526237392,NA,NA,4.98149934749546,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5030","XE","Heavily indebted poor countries (HIPC)",2005,8.15611433803259,22.1997488760479,7.12731110295207,3.67236273041808,37.4172872445666,26.4385309762695,NA,NA,NA,NA,0.185395712597617,NA,NA,NA,NA,0.221493205106004,-18.0727340450398,9.11632301469381,399.426084133704,5.74340413496569,102.171048170367,32.1614545343767,17.3173638602244,6.07980259481162,NA,NA,NA,NA,NA,NA,NA,1.21438155175932,73.8949619163848,55.2422847847985,54.3778800964355,NA,NA,NA,117.683667506925,NA,NA,NA,NA,37.7530448430849,NA,2.9238274817309,31.2786813719678,NA,21.7807630227505,30.0470590805464,16.8961817900757,82.5447944559661,NA,68.7581750866846,84.1735330687022,NA,NA,90.9993515014648,0.832790017127991,2280.86649509698,NA,NA,4.8421898742011,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5031","XE","Heavily indebted poor countries (HIPC)",2006,8.45116165168536,25.5382257163972,7.92478272490873,3.29788697495143,37.4709567920913,25.223349404111,NA,NA,NA,NA,0.194271024714288,NA,NA,NA,NA,0.179916517041044,-19.6059192549317,8.91002571879212,403.20851277778,5.67253285007015,105.283084951756,31.9929475116742,18.3374390985633,6.16426023807301,NA,NA,NA,NA,NA,0.743511693980356,NA,1.55836014885091,73.7034778873895,55.9616173937927,53.2385597229004,NA,NA,NA,112.598623107251,NA,NA,NA,NA,NA,NA,2.92916182905949,32.1622161948864,NA,22.2958113752936,29.0677416956364,17.1080929243851,82.5065626375212,NA,67.0388557255262,83.5075272413667,NA,NA,93.5644607543945,0.843119978904724,2565.64971198765,NA,NA,4.57270139766487,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5032","XE","Heavily indebted poor countries (HIPC)",2007,8.74160608017361,34.0201603596039,8.19404409764703,4.17781954770636,37.6336941192621,24.3087924814997,NA,NA,NA,NA,0.202196766967489,NA,NA,NA,NA,0.171179214565774,-20.6826109755277,8.52094352462749,399.889402528114,5.59951024201281,107.397806198849,31.824441261007,19.0234051659678,6.54696250671034,NA,NA,NA,NA,NA,NA,NA,2.4290029547926,73.425971116351,56.6969641867539,54.593391418457,NA,NA,NA,107.718681720272,-4868903,NA,NA,NA,NA,NA,2.9318167601776,33.0628483282215,NA,22.8019193439334,28.2007632930623,17.6377903422983,82.4051845957253,NA,65.8691433453773,82.4918996026256,NA,NA,95.8688278198242,0.848999977111816,2982.97165820047,NA,NA,4.31330929078369,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5033","XE","Heavily indebted poor countries (HIPC)",2008,9.07316434722092,27.5798765110078,9.19668255989382,4.26926903735592,37.8997642084736,24.952228246353,NA,NA,NA,NA,0.204823855169951,NA,NA,NA,NA,0.170615938669563,-19.8112008097381,8.25652592409685,401.693898707605,5.52403578964392,111.910953985687,31.6559340978147,19.1441978885342,6.05552363273138,NA,NA,NA,NA,NA,NA,NA,2.513451663131,73.1479415355495,57.4335685169945,54.1157302856445,NA,NA,NA,102.998582016439,NA,NA,NA,NA,NA,NA,2.93200972082227,33.985294703975,NA,23.326589374172,27.3726194828604,17.5948358998289,82.3060071817753,NA,66.4884072985153,81.886286706136,NA,NA,99.5551376342773,0.858210027217865,3125.07511212709,NA,NA,4.21578483289847,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5034","XE","Heavily indebted poor countries (HIPC)",2009,9.37776667864953,28.0627973106687,7.40877890760692,4.25203131651479,38.067578688781,25.3474011515149,NA,NA,NA,NA,0.205149830420094,NA,NA,NA,NA,0.156703794643826,-18.6154193494708,8.16712510123827,403.331092184758,5.44662385800245,117.163075164578,31.4874278471475,19.1900339797176,4.27000038451941,NA,NA,NA,NA,NA,NA,NA,3.12705313038932,72.8494017117359,58.1582233455606,54.7814598083496,NA,NA,NA,98.5486390620176,NA,NA,NA,NA,NA,NA,2.92976890310788,34.9362307275387,NA,23.8686080840746,26.536182157688,17.7197632058288,82.1814779019275,NA,68.4586710593504,81.1970337494981,NA,NA,99.330192565918,0.868770003318787,3457.2,NA,NA,4.57168066079351,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5035","XE","Heavily indebted poor countries (HIPC)",2010,9.73475061122901,29.2174424035278,8.42855218731778,3.69407257906505,38.2098924198153,24.6314288423395,NA,NA,58.3937946250847,NA,0.223297054727844,NA,NA,NA,NA,0.158574613785067,-18.5206182640984,8.02305411228286,407.728364698166,5.36705978383871,125.101220430634,31.3176412895062,19.6798504892705,5.86402237692639,NA,NA,NA,NA,NA,NA,NA,4.7311833750084,72.5494052026458,58.8589474099157,55.25037,NA,NA,NA,95.7351090143749,NA,NA,NA,NA,37.1940265328788,NA,2.92560198624802,35.9189925775549,NA,24.3845835875622,25.7825072183813,18.3232624113475,82.0273813146668,NA,69.2081894479672,80.198570617551,NA,NA,99.34995,0.87748,3872.5,NA,NA,4.73223845929459,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5036","XE","Heavily indebted poor countries (HIPC)",2011,10.0821419217651,28.5722484812389,10.6722601549698,3.35206404075309,38.3873688843244,24.1213896624566,NA,NA,NA,NA,0.234882432498023,NA,NA,NA,NA,0.260817813178433,-18.3888247714313,8.02280559401855,415.361765615865,5.28505013438195,127.575738206947,31.1848418959875,19.8354133829338,4.52293595339206,NA,NA,NA,NA,NA,NA,NA,5.33831655179815,72.2527672119165,59.5288710154522,57.37312,NA,NA,NA,90.2565709956924,NA,NA,NA,NA,37.9208879548834,NA,2.93717644596753,36.9370628649058,NA,24.9346920361419,25.1596143129929,20.3621315544524,81.8670478168183,NA,68.1845271117751,79.3615263174312,NA,NA,99.3896,0.88648,4405.00251918456,NA,NA,4.57747642495933,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5037","XE","Heavily indebted poor countries (HIPC)",2012,10.4416011572183,32.5611939948728,9.52887275087853,3.61798511149591,38.5666225409083,25.4281210678889,NA,NA,NA,NA,0.242895217003364,NA,NA,NA,NA,0.245280283788792,-9.96573940413953,7.93410872818745,436.334643438574,5.20142544993786,128.855241972186,31.052502913848,20.6854291593024,5.7158651453225,NA,NA,NA,NA,NA,NA,NA,6.6083266745473,71.9237496908609,60.1665646307852,58.83455,NA,NA,NA,86.405553845761,-2882169,NA,NA,NA,38.5124009785527,NA,2.94602191594883,37.9884863072531,NA,25.4789471223117,24.6091382764959,21.4993286542569,81.7514652888837,NA,67.2814271281391,78.0091587918366,NA,NA,100.6565,0.89286,4827.34245407333,NA,NA,4.34993375138125,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5038","XE","Heavily indebted poor countries (HIPC)",2013,10.8002569045106,33.3821979555115,9.02186746737046,3.56050800231454,38.6140123269075,24.683864307125,NA,NA,NA,NA,0.256993040412572,NA,NA,NA,NA,0.218583874053711,-9.8153680578771,7.75235897858339,441.148797173359,5.11663303447229,133.240668953591,30.9201541746503,21.0493911085982,5.77322759293423,NA,NA,NA,NA,NA,NA,NA,8.07053546257681,71.819808278588,60.7703339959901,59.04499,NA,NA,NA,82.8538920518749,NA,NA,NA,NA,37.2289946202124,NA,2.95322618411225,39.0713406932401,NA,26.0178955551366,24.2424574939694,21.7969413511507,81.7964465023222,NA,67.6719938781665,78.1223605195887,NA,NA,100.8958,0.89985,5312.36776375287,4.65789473684211,NA,4.21020620925509,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5039","XE","Heavily indebted poor countries (HIPC)",2014,11.1695242921817,34.9516021276045,8.02960310282845,3.53818133068419,38.6043079750718,24.0771909895572,NA,NA,NA,NA,0.267777322424202,NA,NA,NA,NA,0.176818958522068,-10.7812552692459,7.54846652955345,NA,5.03154581517457,136.327292177284,30.7878152314637,22.3319446561802,5.56853068345798,NA,NA,NA,NA,NA,NA,NA,10.4015257121335,71.7096689881436,61.3343128170965,59.90768,NA,NA,NA,79.5118174860409,NA,NA,NA,NA,36.4247581531262,NA,2.95977283706993,40.1832584900496,NA,26.5743958076945,23.9432997306841,22.0848109113453,81.9734902374555,NA,67.0482605538032,77.9792426364864,NA,NA,101.608,0.90258,5999.08676656647,4.65789473684211,NA,4.03584664454523,23.2823031456087,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5040","XE","Heavily indebted poor countries (HIPC)",2015,11.2632597899733,35.7088702969042,6.82538691257002,3.88418864031375,38.6026507798833,23.9423301250788,NA,NA,54.4171969351837,NA,NA,NA,NA,NA,NA,0.185763910734617,NA,7.51841762226801,NA,4.94664611649738,NA,30.6554754008264,NA,4.92154470737884,NA,NA,NA,NA,NA,NA,NA,14.6433552912965,71.5586536693131,61.8529532354614,60.39487,NA,NA,NA,76.4209917937265,NA,NA,NA,NA,41.4129562303926,NA,2.96652346925094,41.3221159053859,NA,27.1285484635556,23.9711841182679,23.8529498525074,82.1545782294883,NA,63.4212917803424,77.2399104209393,NA,NA,100.9227,0.91223,6329.34017977855,4.66666666666667,NA,4.05718275143846,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5041","XE","Heavily indebted poor countries (HIPC)",2016,11.6798805223011,41.1752723882847,6.85327873718807,4.03322831582793,38.6046071875528,23.7430388046018,NA,NA,52.9121091792475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8623332415855,NA,30.5231355701891,NA,4.63462025891279,NA,NA,NA,NA,NA,NA,NA,15.3506984958695,71.6216419743526,62.3232892974951,61.19566,NA,NA,NA,73.47776406031,NA,NA,NA,NA,40.5047422699581,NA,2.98846268922109,42.4878378477195,NA,27.6910491315422,24.1137389594826,23.5775759296054,82.5718783938814,NA,NA,NA,NA,NA,100.9909,0.91691,6825.07046225837,4.82051282051282,15.5496373392949,4.03148309592605,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5042","XE","Heavily indebted poor countries (HIPC)",2017,NA,42.0751959487906,7.44189752149563,3.96004810845337,NA,23.5345928228853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77957907325473,NA,NA,NA,5.16897374919054,NA,NA,NA,NA,NA,NA,NA,19.3528385868905,71.5821004171691,62.7486826008412,62.12908,NA,NA,NA,70.8209736759975,-1462971,NA,NA,NA,40.7180623516662,NA,3.00873252856438,43.6800362578349,NA,NA,24.3262345599654,24.323535988819,82.885474151466,NA,NA,NA,NA,NA,101.0062,0.91989,NA,5,16.2938157186847,3.87332761608217,NA,NA,"HPC","Aggregates","","","","Aggregates","Aggregates"
"5043","XF","IBRD only",1998,NA,81.9271138288156,NA,NA,36.1379086212825,12.6291955436149,NA,NA,NA,NA,2.60712160715069,NA,NA,NA,NA,41.1757668713366,-25.1624879382299,7.55799871172436,980.576480883275,2.42601982417927,79.6742415411709,34.0931514995099,79.9093304521505,2.02225222180053,NA,NA,NA,NA,NA,NA,NA,0.492476535879834,69.8913421118851,67.5245609802529,81.6051177978516,NA,NA,NA,62.6859585297288,NA,51300,NA,NA,NA,NA,5.89164234532937,56.003692348961,NA,NA,NA,12.6953161263099,66.244535816418,NA,25.1509942978838,24.7151765167543,NA,NA,103.600830078125,0.920530021190643,NA,NA,NA,5.30714002162968,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5044","XF","IBRD only",1999,NA,83.5124061287672,NA,NA,36.1555418423536,11.9749173978232,NA,NA,NA,NA,2.6188139704933,NA,NA,NA,NA,41.8427576474502,-23.9781772150494,7.42883772478451,989.474592951481,2.38861182850795,82.6730126408046,34.0373679702935,79.9908171699852,3.15684870982922,NA,NA,NA,NA,NA,NA,NA,0.966505075597339,69.8593547045934,67.7736242769413,81.9821472167969,NA,NA,NA,60.4201326449721,NA,57242,NA,NA,NA,NA,5.97181731752362,56.6951008964736,NA,NA,NA,12.6382172743574,66.3006906910661,NA,24.3441881470562,24.843141174183,NA,NA,103.986549377441,0.928160011768341,NA,NA,NA,5.59357590022087,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5045","XF","IBRD only",2000,47.3716356990582,83.961652643832,NA,NA,36.1640651198266,10.9346032543616,NA,NA,23.4732723125429,NA,2.63928045276031,NA,NA,NA,NA,42.7340376754352,-25.0810657696181,7.18748160206638,999.900974044821,2.35801227437481,84.7849569093926,33.9955197731747,80.0812489277122,5.6296404657606,NA,NA,NA,NA,NA,NA,NA,1.86663771133551,69.5819095639505,68.056937512403,82.4714279174805,NA,NA,NA,58.0258348527506,NA,72144,NA,NA,52.9336919585249,NA,6.06070910268574,57.3858441884377,NA,NA,14.9979867943893,12.7511226007508,66.3540097671379,NA,23.7226406790668,24.471082373459,NA,NA,104.666641235352,0.931039988994598,NA,NA,NA,5.50572584222641,9.645052436841,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5046","XF","IBRD only",2001,48.6499881451121,82.9386223840594,NA,NA,36.115292608098,10.6815841306102,NA,NA,NA,NA,2.66140242038725,NA,NA,NA,NA,43.0728750820024,-24.8734840925098,7.09894310356379,1012.26055989406,2.33014127211904,86.9304967470881,33.9796444936453,80.3454820472491,3.27266401224075,NA,NA,NA,NA,NA,NA,NA,2.68469660366317,69.2959532824423,68.3464172275898,82.7173614501953,NA,NA,NA,55.6018388994331,NA,80652,NA,NA,NA,NA,6.16531282882675,58.0441189134079,NA,NA,15.1387964033186,13.1172678690715,66.1798982550019,NA,23.4080770378857,23.9499453770025,NA,NA,105.62922668457,0.934859991073608,NA,NA,NA,5.65465417201154,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5047","XF","IBRD only",2002,49.6355867123398,85.2281802740182,NA,NA,36.1047901129408,10.4133808222276,NA,NA,NA,NA,2.73873723687828,NA,NA,NA,NA,44.032828510839,-24.0909379613697,7.03357452443276,1035.24566969417,2.30608123746438,89.0941697368393,33.9641802928576,80.6459632181644,4.11402523124569,NA,NA,NA,NA,NA,2.22738546113417,NA,4.48906319030806,69.0460803556822,68.6275363053697,83.1494064331055,NA,NA,NA,53.179642415498,-10785295,85279,NA,NA,NA,NA,6.27637191956831,58.6913739876765,NA,NA,15.371661669186,14.4760235145916,66.0350979201784,NA,22.7122485486723,23.608933342826,NA,NA,105.222091674805,0.940169990062714,NA,NA,NA,5.90999226204133,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5048","XF","IBRD only",2003,50.5995170601135,85.8361161795279,NA,NA,36.1519247934574,10.1154160541492,NA,NA,NA,NA,2.96420343233501,NA,NA,NA,NA,45.5652268380432,-23.3608946970673,7.08962700911451,1092.58763272521,2.28314271550648,93.0768462819951,33.9480735410212,81.4434404738967,5.33263030584594,NA,NA,NA,NA,NA,2.29726060017993,NA,5.76577949203729,68.7546715760735,68.9099333899669,83.8176422119141,NA,NA,NA,50.810363281909,NA,104769,NA,NA,NA,NA,6.38542255966778,59.3331884770082,NA,NA,15.5032030615444,13.9721264936951,65.9473254683406,NA,21.4389984510145,22.610885862288,NA,NA,106.682441711426,0.963609993457794,245249.163040436,NA,NA,6.02265766760949,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5049","XF","IBRD only",2004,51.6340690040029,86.3998197816651,NA,NA,36.3057342972005,9.8877446462055,NA,NA,NA,NA,3.16559995758842,NA,NA,NA,NA,45.6062354326383,-23.1144896826299,7.06011429227993,1159.88204302625,2.2623219987132,96.2170608868504,33.9315579791294,82.1490604853139,7.69850088336364,NA,NA,NA,NA,NA,NA,NA,7.37519266651484,68.6634833273628,69.2131149155457,84.3097991943359,NA,NA,NA,48.8444180088399,NA,117460,NA,NA,NA,NA,6.47637928107639,59.9693391267245,NA,NA,15.4818367112339,14.9035133919969,65.7433939748332,NA,22.1817046503599,21.2619894372503,NA,NA,106.348602294922,0.96754002571106,293112.457933419,NA,NA,5.82000852150633,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5050","XF","IBRD only",2005,52.6172733741546,87.0644206595095,NA,NA,36.1131182896111,9.05304597007534,NA,NA,NA,NA,3.34476281405543,NA,NA,NA,NA,46.9185634794519,-22.7538200729403,6.9497088957268,1211.59288512307,2.23905751264016,100.047044520727,33.915220040217,82.6612860834571,6.89519589667307,NA,NA,NA,NA,NA,2.43212999061717,NA,8.68153193553042,68.5053487670288,69.4995650956587,84.4089965820313,NA,NA,NA,46.0725180689006,NA,148136,NA,NA,56.6739656784158,NA,6.54334543844895,60.6036000815606,NA,NA,15.077456175722,14.4664693550376,65.6554271632151,NA,22.3134871994466,20.5171385989053,NA,NA,105.999977111816,0.969919979572296,359024.889717939,NA,NA,5.74394618563077,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5051","XF","IBRD only",2006,53.788596141632,87.9757575503508,NA,NA,36.0807934075031,8.48701738783833,NA,NA,NA,NA,3.5334512358991,NA,NA,NA,NA,48.6887824349765,-21.3514518379008,6.78923113034699,1267.81935398219,2.22011965817052,103.641509378201,33.9122606998859,83.1298604015596,7.93121914991679,NA,NA,NA,NA,NA,NA,NA,10.5163447920022,68.0720860129874,69.8368969259156,84.4024810791016,NA,NA,NA,43.7415647112179,NA,183690,NA,NA,NA,NA,6.62381141697025,61.2345931151967,NA,NA,14.3440590345541,15.1692265227259,65.2544090553685,NA,21.9020365555972,19.9602430841218,NA,NA,105.641479492188,0.973900020122528,403876.769600114,NA,NA,5.38788618281659,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5052","XF","IBRD only",2007,54.8007762335954,88.5345429139091,NA,NA,36.1155465398499,8.35232036280808,NA,NA,NA,NA,3.67008904241511,NA,NA,NA,NA,50.0905438661222,-19.4631096341614,6.54487139603513,1315.91035274806,2.20493801189559,108.733907369752,33.9076900300932,83.45281532196,8.48602983643194,NA,NA,NA,NA,NA,NA,NA,13.7361407354392,67.7889855359215,70.1679832248291,85.4766235351563,NA,NA,NA,41.4806706356342,-11536107,221510,NA,NA,NA,NA,6.68572768942153,61.8548288520214,NA,NA,13.5818111741827,15.926648135839,65.0452239327549,NA,21.2117924357002,19.089742955968,NA,NA,106.51643371582,0.97885000705719,451705.142593788,NA,NA,5.08866405857671,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
